run_id,timestamp,family,model,band,split,seed,normalization,baseline_scope,window_size,overlap_size,require_all_esps,trials_used,n_train,n_test,n_classes,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,model_label,conv1_filters,conv2_filters,latent_dim,head_hidden,dropout,cuda_batch_size,cuda_num_workers,cuda_pin_memory,cuda_persistent_workers,cuda_prefetch_factor,cpu_batch_size,cpu_num_workers,cpu_pin_memory,cpu_persistent_workers,max_epoch_seconds,epochs,patience,lr,weight_decay,random_state,test_size,validation_size,n_blocks,anchor_groups,class_weight,n_neighbors,weights,metric,kernel,C,gamma,position_accuracy,test_position_accuracy,validation_position_accuracy,macro_f1,room_accuracy,mean_distance_error,median_distance_error,rmse_distance_error,p90_distance_error,samples,majority_position_accuracy,majority_room_accuracy,position_accuracy_mean,position_accuracy_std,position_accuracy_pooled,n_folds,macro_f1_mean,macro_f1_std,room_accuracy_mean,room_accuracy_std,mean_distance_error_mean,mean_distance_error_std,median_distance_error_mean,median_distance_error_std,rmse_distance_error_mean,rmse_distance_error_std,p90_distance_error_mean,p90_distance_error_std,majority_position_accuracy_mean,majority_position_accuracy_std,majority_room_accuracy_mean,majority_room_accuracy_std,candidate_count,selection_fit_count,refit_count,total_fit_count,mean_fit_time,refit_time,fit_seconds,predict_seconds,wall_seconds,used_estimator,parameter_count,best_val_accuracy,best_val_accuracy_mean,best_val_accuracy_std,best_epoch,best_epoch_mean,best_epoch_std,mean_seconds_per_epoch,mean_seconds_per_epoch_mean,mean_seconds_per_epoch_std,stopped_epoch,patience_triggered,peak_cuda_memory_bytes,device,torch_version,sklearn_version,numpy_version,cv_position_accuracy,cv_fit_count,position_accuracy_min,position_accuracy_max,macro_f1_min,macro_f1_max,room_accuracy_min,room_accuracy_max,mean_distance_error_min,mean_distance_error_max,median_distance_error_min,median_distance_error_max,rmse_distance_error_min,rmse_distance_error_max,p90_distance_error_min,p90_distance_error_max,samples_mean,samples_std,samples_min,samples_max,majority_position_accuracy_min,majority_position_accuracy_max,majority_room_accuracy_min,majority_room_accuracy_max,n_test_windows
ml__rf__fusion__block__ebl-session__s42__1804dc,2026-08-08T20:04:36.605181+00:00,ml,rf,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.9020172910662824,,,0.9026744696358572,0.9956772334293948,0.1857686516907175,0.0,0.7898856299220468,0.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302175310906023,0.2324898669030517,5.558052567997947,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__knn__fusion__block__ebl-session__c2bed6,2026-08-08T20:04:39.278518+00:00,ml,knn,fusion,block,,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.6520172910662824,,,0.655804964570328,0.9553314121037464,0.9107637693044384,0.0,1.9442889101145016,3.1622776601683795,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681666879914701,1.644641803111881,2.1371194319799542,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__svm__fusion__block__ebl-session__s42__a7141d,2026-08-08T20:07:09.738352+00:00,ml,svm,fusion,block,42.0,empty_baseline,session,60,0,False,01,4934,1388,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.7644092219020173,,,0.7633446958778245,0.9819884726224783,0.5484045918806898,0.0,1.3882483313135343,2.0,1388.0,0.0244956772334293,0.6527377521613833,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0930921731051,67.81554731912911,149.9315918139182,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,,,,,,,,,,,,,,,,,,,,,,,
ml__rf__2_4ghz__lovo__ebl-session__s42__447058,2026-08-09T00:44:17.282721+00:00,ml,rf,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,800.0,log2,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.134912799247523,,,0.1055821773443027,0.5721776599711356,4.222170333758606,3.8510915950279214,5.219670097761394,8.635571302995102,8906.0,0.0207045089535345,0.6514198868724782,0.134912799247523,0.0797326134625302,0.1372108690770267,6.0,0.1055821773443027,0.0706053981611779,0.5721776599711356,0.144835353196647,4.222170333758606,0.5837957346601778,3.8510915950279214,0.8960536993095589,5.219670097761394,0.4315256429409663,8.635571302995102,1.308544964861733,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,53.12544536869973,1.3169402207713574,55.32717567589134,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0597362296353762,0.2483176312247644,0.0438880166728291,0.2043018323318629,0.3667296786389414,0.7671601615074024,3.3546217937941294,4.786260282589483,3.0,5.0,4.488657756191792,5.602585784097856,7.211102550927978,11.0,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__knn__2_4ghz__lovo__ebl-session__09230c,2026-08-09T00:44:26.814463+00:00,ml,knn,2_4ghz,lovo,,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,uniform,manhattan,,,,0.0528378242462052,,,0.0433108009440197,0.4981450680137385,5.428916658880051,4.864379090611271,6.451566834192889,10.702167571595432,8906.0,0.0207045089535345,0.6514198868724782,0.0528378242462052,0.0228269428794578,0.0534471143049629,6.0,0.0433108009440197,0.0249871380435178,0.4981450680137385,0.0993392804430738,5.428916658880051,0.5480411924922841,4.864379090611271,0.7780612285602209,6.451566834192889,0.5385628622213599,10.702167571595432,0.8696729979649312,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,1.599964298075065,5.392487938515842,7.87048302218318,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0308758664146187,0.0834454912516823,0.0106695802339593,0.07126399508431,0.3799621928166352,0.6197452229299363,4.750353619085904,6.363006703306734,4.123105625617661,6.082762530298219,5.697636117271861,7.323882524769053,9.219544457292889,11.704699910719626,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__svm__2_4ghz__lovo__ebl-session__s42__a7141d,2026-08-09T00:49:44.297823+00:00,ml,svm,2_4ghz,lovo,42.0,empty_baseline,session,60,0,False,01,44530,8906,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.0979871619727704,,,0.0832091226005095,0.5560074404148353,4.7457954260875095,4.134504832930335,5.864326116908142,9.977920370505666,8906.0,0.0207045089535345,0.6514198868724782,0.0979871619727704,0.0392134979007699,0.0993712104199416,6.0,0.0832091226005095,0.0409371953334116,0.5560074404148353,0.1316474046784559,4.7457954260875095,0.635985029856405,4.134504832930335,0.62173426845175,5.864326116908142,0.737719579253483,9.977920370505666,1.3591252336331994,0.0207045089535345,0.0010547488527431,0.6514198868724782,0.0134046460020765,,,,,,,166.2868755229283,148.76423980505206,315.89241013512947,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0496508921644685,0.1547779273216689,0.0393592794993413,0.1345809528768431,0.3576923076923077,0.7207267833109018,4.018761001516068,5.6811359286221,3.1622776601683795,5.049509756796392,5.199706018147491,7.018017106174941,8.246211251235321,11.704699910719626,1484.3333333333333,115.50699834497765,1289.0,1587.0,0.0195337114051669,0.0224980605120248,0.6301272984441302,0.6718386346004654,8906.0
ml__rf__5ghz__lovo__ebl-session__s42__694ab2,2026-08-09T00:53:46.736118+00:00,ml,rf,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,800.0,sqrt,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410247539435062,,,0.1135835040558928,0.6891817988701788,3.5500990162511297,3.253039723382208,4.358134617406308,7.260546306052153,9695.0,0.0195985972806705,0.6556801238165291,0.1410247539435062,0.0713451368241168,0.1412068076328004,6.0,0.1135835040558928,0.0574052912262688,0.6891817988701788,0.1657044199296719,3.5500990162511297,0.6177898498737056,3.253039723382208,0.7080106423754482,4.358134617406308,0.5822117867648473,7.260546306052153,1.1581713194544694,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,238.2776949533727,1.3465406519826502,240.5390886659734,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0644555694618272,0.2529448233106013,0.0461260503375856,0.1941968020251001,0.3996282527881041,0.8697247706422019,2.902131903997077,4.375059581358017,2.23606797749979,4.242640687119285,3.605810149273994,4.952464905054325,6.082762530298219,9.055385138137416,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__knn__5ghz__lovo__ebl-session__b7a0d3,2026-08-09T00:53:58.733533+00:00,ml,knn,5ghz,lovo,,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,distance,manhattan,,,,0.0847482390106423,,,0.0707773916845754,0.4393571143347419,5.152222886605334,4.546130823565521,6.241142457704069,10.386167253220444,9695.0,0.0195985972806705,0.6556801238165291,0.0847482390106423,0.0248460002495892,0.0848891181021145,6.0,0.0707773916845754,0.0238167879526104,0.4393571143347419,0.131402705460714,5.152222886605334,0.8941773156361299,4.546130823565521,1.18289198240286,6.241142457704069,0.9290713417111848,10.386167253220444,1.3240225624050117,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,1.6247228411957622,7.727357111871242,10.166899425908923,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0632362058276503,0.1296636085626911,0.050818035565192,0.1160211012754221,0.2256664600123992,0.5859327217125382,4.255064569221672,6.355447590959086,3.1622776601683795,6.082762530298219,5.131804680041186,7.544681259538231,8.246211251235321,12.041594578792296,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__svm__5ghz__lovo__ebl-session__s42__468919,2026-08-09T01:00:28.118999+00:00,ml,svm,5ghz,lovo,42.0,empty_baseline,session,60,0,False,01,48475,9695,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,100.0,0.0001,0.1329307309590239,,,0.107772106840157,0.6851053856407904,3.827681074857033,3.1878337564583035,4.900500931323187,8.308632651959789,9695.0,0.0195985972806705,0.6556801238165291,0.1329307309590239,0.0425619139127727,0.133161423414131,6.0,0.107772106840157,0.0470067233944733,0.6851053856407904,0.1254116462542103,3.827681074857033,0.6664880043821064,3.1878337564583035,0.6365996618141835,4.900500931323187,0.8311236029233984,8.308632651959789,1.6415044067164015,0.0195985972806705,0.0003412443683758,0.6556801238165291,0.0037236282926495,,,,,,,206.03641498298384,180.4841377350968,387.2541874521412,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0757196495619524,0.1932721712538226,0.0483721878552316,0.1745909824275374,0.439553626782393,0.7792048929663609,3.231243119214364,5.046752983262062,2.23606797749979,4.123105625617661,4.288178615266769,6.487481387650734,6.912461179749824,11.04536101718726,1615.8333333333333,13.585531519475662,1598.0,1635.0,0.0192069392812887,0.0200250312891113,0.6508135168961201,0.6621621621621622,9695.0
ml__rf__fusion__lovo__ebl-session__s42__1804dc,2026-08-09T01:01:20.610046+00:00,ml,rf,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,800.0,log2,40.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,balanced,,,,,,,0.1806596677291879,,,0.1442521930459433,0.6966065074675459,3.494143983705811,3.043288288078172,4.375808399489215,7.189632987084392,8889.0,0.0200854243929141,0.652057635153599,0.1806596677291879,0.1129403567850552,0.1817977275284059,6.0,0.1442521930459433,0.098402175404093,0.6966065074675459,0.1762382266791712,3.494143983705811,0.7540078440102592,3.043288288078172,1.1340527654282555,4.375808399489215,0.5477801794698423,7.189632987084392,0.8547555704698798,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,46.51022908347659,1.3513461812399328,48.90867816610262,RandomForestClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0800850460666194,0.3553162853297443,0.0583855259994158,0.2904328749407172,0.4066834804539722,0.8550352790250161,2.587304041229805,4.495208309824407,1.4142135623730951,4.47213595499958,3.5662878791104604,5.0988110230066885,6.082762530298219,8.06225774829855,1481.5,113.86439302960342,1289.0,1586.0,0.0188425302826379,0.0224980605120248,0.630049610205528,0.6718386346004654,8889.0
ml__knn__fusion__lovo__ebl-session__c2bed6,2026-08-09T01:01:39.165871+00:00,ml,knn,fusion,lovo,,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,distance,manhattan,,,,0.073604803104393,,,0.0631050067563584,0.4025460608005387,5.216052331756759,4.677979871446519,6.290513665147099,10.44259901069771,8889.0,0.0200854243929141,0.652057635153599,0.073604803104393,0.0293860315600391,0.0739115761052986,6.0,0.0631050067563584,0.0301378303104026,0.4025460608005387,0.1007097914276415,5.216052331756759,0.7244336355873964,4.677979871446519,0.8601192863838422,6.290513665147099,0.7702385998649679,10.44259901069771,1.2891734036492128,0.0200854243929141,0.0012482417064546,0.652057635153599,0.0133588858745283,,,,,,,3.4738877231720835,11.371232035104184,15.655515824910252,KNeighborsClassifier,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.0383580080753701,0.1167415009621552,0.0316710335301076,0.1113970728684814,0.2759084791386272,0.5053153791637137,4.334155337329018,6.067067813909929,3.605551275463989,5.830951894845301,5.319088287725178,7.043557999099293,8.54400374531753,11.40175425099138,1481.5,113.86439302960342,1289.0,1586.0,0.0188425302826379,0.0224980605120248,0.630049610205528,0.6718386346004654,8889.0
ml__svm__fusion__lovo__ebl-session__s42__a7141d,2026-08-09T01:28:33.910415+00:00,ml,svm,fusion,lovo,42.0,empty_baseline,session,60,0,False,01,44445,8889,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rbf,10.0,0.0001,0.1401578972253573,,,0.11831169130593362,0.7089467143926832,3.64832960224194,3.0425247515213196,4.625511012753079,7.795569879247483,8889.0,0.0200854243929141,0.652057635153599,0.1401578972253573,0.05699427831935449,0.1426482168972888,6.0,0.11831169130593362,0.06006103779019836,0.7089467143926832,0.06885995060976334,3.64832960224194,0.3895565913377358,3.0425247515213196,0.611643111372829,4.625511012753079,0.5053009184316873,7.795569879247483,1.3692729126522856,0.0200854243929141,0.0012482417064546586,0.652057635153599,0.0133588858745283,,,,,,,861.3595137575176,749.7109621306881,1611.8146547661163,SVC,,,,,,,,,,,,,,cpu,2.11.0+cu128,1.9.0,2.5.1,,,0.07525213343677269,0.2072678331090175,0.05610690960616455,0.19005166817698718,0.5824246311738294,0.7843631778058008,3.0957629482065316,4.078954691763194,2.23606797749979,4.0,3.993897784394979,5.40472318562919,6.708203932499369,10.04987562112089,1481.5,113.86439302960342,1289.0,1586.0,0.018842530282637954,0.022498060512024826,0.630049610205528,0.6718386346004654,8889.0
